,0,1,2,3
0,12479.950370776187,10193.533412685663,3763.468334435697,2462.0520158545946
1,13036.870450857858,6995.080221661073,2623.068335423742,1779.029844942003
2,13712.508780225025,15510.548954620976,2790.060149253311,2315.457899135437
3,15437.36800139813,4734.150658742782,3964.631815595108,2739.0944068818135
4,16035.986421659543,23003.830423492884,3353.745235074933,1677.4605423376106
5,16191.536324638,9889.493568777456,2501.3267372384726,1392.987404131389
6,16403.575410518864,9547.10482291199,3512.0132491028544,2499.55315011119
7,16929.75448850479,12730.01454874475,2519.496405821768,2338.6694440726706
8,17590.772028157808,3597.927221132499,3407.291598544793,1846.3047658216576
9,17627.87799231732,5581.046041240033,8190.728920382894,4448.281492589483
10,17791.174723696913,20968.55061129026,3296.4296850020964,2245.427684194334
11,17814.86475348045,18653.128273943792,2382.9294896775837,1586.3201374210119
12,18518.169088873496,13553.168504655318,3463.7006504895708,2276.817044501504
13,19402.662031796044,21881.35618434855,3565.6818832213166,1451.4953316433507
14,19615.3306364938,23152.031367860698,2569.8042159002293,1387.0401898297048
15,19820.041628232404,52510.890099217395,2838.246803974271,2250.529074676762
16,19935.977373431328,11164.207931792553,3149.122051688612,1940.660154643667
17,20390.885513175464,8652.316696333211,3945.4371802721175,2094.3786629829237
18,20742.3487900966,14033.388541690036,2888.2432537561886,1876.0914012258572
19,21212.064314389245,13814.986845150737,11439.454234721656,3654.027902589903
20,21282.93172728339,7590.272747564368,4764.451327320712,1846.6267071247785
21,21650.486024223745,18908.104179609432,3502.5529132946494,2800.628391881571
22,22017.932909815605,21354.727969431286,3119.441769933425,1216.9778366174003
23,22093.17532967547,13812.220332165813,5585.321122656685,2229.087770571185
24,22115.964036435926,21954.73109274719,2577.7300052883656,1953.9331543847554
25,22468.689393770106,22329.140686534796,2555.741429703497,2659.0258274040434
26,22528.613054074114,24842.11154898222,7081.900162676555,1948.1884656843517
27,22895.975399378673,8586.715999058457,5487.08105247895,2230.5715390615387
28,23029.257899718876,15472.381560812164,3138.949953767881,1483.3430353770807
29,23470.671188744218,16227.486359203152,4635.848086824895,2702.106627590528
30,24208.702484816193,50745.35644479965,3507.6719463270656,2471.0795789509502
31,24239.69958130564,21295.414948392627,3006.7490854805096,2051.6510518850146
32,24290.580615564944,5411.302790531459,3795.0741380284503,2251.3322504749053
33,24542.581138607224,6328.992892540814,4633.131051837514,3449.582656786918
34,24827.48107758067,17736.178620309158,2698.674794112414,2195.5860748914474
35,25216.359302266992,29800.470385256976,4006.9696296568645,2972.056690918072
36,25754.18036193447,7860.882289288744,3231.0648006740885,1932.3526278313843
37,26220.07230983975,4486.7802945575895,3180.011150219168,2123.328365657641
38,26221.895929515613,11504.098048664559,3373.1252467171703,2599.632685875443
39,27200.724018579862,18389.639981497516,3477.260205342705,2184.0949832059596
40,27438.157787159602,6635.632138984915,4768.974483550156,2466.2051791222702
41,28108.490637148414,13831.596220897465,2723.9448360225088,2116.5781220529852
42,28200.834822803714,9705.32399031134,8439.965037735705,3545.2986452896466
43,29631.52701746787,12622.186709903142,3490.198994769103,1592.2289307347992
44,29840.66544642895,7667.778189974061,3143.820005194019,2172.5952802359657
45,29999.07547048147,19564.06380569866,4537.70944733193,2039.6251580655023
46,30813.563962912318,37017.24546969547,2741.2524281879178,1527.2984882790397
47,34375.15605181077,15011.542187064586,3148.993799260943,2077.9868518752264
48,37671.00514190813,7155.266471873561,3055.463329095027,2475.425513390347
49,39125.08279769283,57446.298802638186,2783.1933616474716,1376.118654404978
