,0,1,2,3
0,12109.426316252167,15578.770061576175,2354.07501843955,1956.7360120860324
1,12199.635470299023,4888.223876282185,4727.6637359419265,2332.704866095812
2,12473.342707478709,5604.724411731547,4965.264017587286,2429.875538729196
3,13405.056533545101,10611.619008178921,4725.889020496435,2816.345993757413
4,13588.926759248925,14379.876188985896,4006.2517682783996,2284.407136341836
5,13939.251316973117,3731.447249202412,2870.9753294886345,2196.6279787512594
6,13970.819244521696,9696.771777176153,3065.4378680840796,2361.127183533769
7,14906.587000566049,5619.091102385672,3115.006161731069,2315.954253632799
8,14987.754465051956,6261.751166478598,2658.767146049202,1854.1423642460056
9,15049.916850825613,9073.151780667542,4412.437574659294,2842.465739457572
10,15381.341149501302,16123.960349860909,2464.90927718742,2337.576177766001
11,15765.126792322184,18172.39980561331,3452.1476842814654,2952.743518064821
12,16112.823377098008,12938.423235342603,2977.570456070104,2869.5100074831657
13,16324.13968382074,6605.334588963607,3215.7771908621125,2454.8208559019686
14,16621.282448217236,2559.156557629229,3009.1064034662118,2000.4946072278194
15,16677.894561002027,15317.176332810752,2191.7635632505626,2289.7780862111954
16,16877.23312384476,15275.151983654408,3319.188344742664,2310.05530203107
17,16890.83614405049,7206.567246184536,3129.718820973001,2634.539057603943
18,17353.224828073173,26479.681318247465,7401.220304325124,2643.739347004055
19,17378.556679019177,24232.0776371305,2732.8105749764354,3065.1036560670045
20,17425.852310378894,5478.203278862438,5465.49747455842,3055.765740888664
21,17536.24849506736,9955.794757095926,4758.994024982012,2797.6619415416612
22,17659.678583896275,7263.260212384338,3059.1875646151125,2134.073364567383
23,17660.278082070403,10978.061887987642,6358.805319332362,3438.369689145148
24,17935.73837959475,13431.301572693874,3786.2494294790827,3148.0056191297454
25,18011.749834530674,66496.30416727712,3787.5158206525102,2363.9369824997443
26,18201.33772504047,4049.0251233396957,3296.4507565937547,2399.157442014869
27,18374.411838318167,11139.633182586158,3052.1980670111448,3437.2088194812654
28,18443.626652685332,21043.888846321803,2693.0032471910968,2223.2456324560544
29,18874.848306197066,4198.680469736873,3528.5012864344612,2346.8807896683593
30,18878.076961343915,10786.26111058033,3285.0550027008385,3176.2156197151835
31,18946.47158408896,5007.848552240421,3111.493588406763,2039.2433757893516
32,19092.96614226765,21490.185106603,3223.373003300225,2410.329049321187
33,19166.95462529924,16640.435643437446,3961.8529323388084,2766.9842577030477
34,19318.41192161456,9587.225359241056,2906.1720411829797,2536.045143105596
35,19412.650045577928,12451.877209476545,5642.0326126619375,2613.9610195541377
36,19921.84151936419,3939.895088857869,2771.069360729843,1956.2958516450924
37,20592.66814756806,4197.730033817418,2691.1377398992204,3030.4439374691965
38,21698.529586586847,9950.304639007514,3403.761040055188,2600.432095644701
39,21732.254267867283,5043.374898577141,2410.4943529666316,3194.7390969010135
40,21781.072532874645,5459.1313467327545,4281.647838438584,2496.674436671796
41,22105.387612928367,19156.745737291807,3244.1018130348266,2255.251791716762
42,22388.49045170914,27793.58560113651,2790.8118984293287,2280.7057366354693
43,23482.538543496317,2773.082221784235,3492.454090835474,2481.2229225601063
44,24529.59717212268,19773.53551314173,2981.688921064802,1557.922957139201
45,24986.684242165033,22890.714279151398,3649.138334061537,1889.3790989501715
46,25594.67024668439,9991.470645207613,3173.9053407485612,2556.613457192351
47,26943.483679315756,36675.38874297805,3319.5490129579334,2819.6938175566693
48,28404.94104353048,16739.611895425187,4178.785377192488,2186.1591961109684
49,29713.465588038474,15397.128293903497,3845.5794816514767,2175.716003501398
