,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,0.052412150089338895,0.1643835616438356,0.06432400238237046,0.04228707564026206,0.08397855866587255,0.004764740917212627,0.007742703990470518,0.008933889219773675,0.013103037522334724,0.047647409172126266,0.10303752233472305,0.04645622394282311,0.011911852293031567,0.0011911852293031567,0.09529481834425253,0.04586063132817153,0.004764740917212627,0.008338296605122097,0.04169148302561048,0.0,0.019058963668850508,0.029184038117927337,0.043478260869565216,0.0023823704586063135,0.004169148302561048,0.004764740917212627,0.004169148302561048,0.0011911852293031567,0.0005955926146515784,0.0,0.005955926146515783,0.0005955926146515784,0.016081000595592615,0.008338296605122097,0.001786777843954735,0.0005955926146515784,0.0,0.0005955926146515784,0.0,0.001786777843954735,0.0,0.0,0.0029779630732578916,0.001786777843954735,0.0,0.0011911852293031567,0.0011911852293031567,0.0,0.0,0.0
1,0.07138200782268579,0.057692307692307696,0.14439374185136897,0.06584093872229466,0.05410691003911343,0.00651890482398957,0.0016297262059973925,0.059647979139504564,0.0469361147327249,0.06453715775749674,0.0045632333767926985,0.013689700130378096,0.044980443285528034,0.01564537157757497,0.03455019556714472,0.04758800521512386,0.026727509778357236,0.03226857887874837,0.0726857887874837,0.005867014341590613,0.003259452411994785,0.006192959582790091,0.03422425032594524,0.012385919165580182,0.006844850065189048,0.012059973924380704,0.01955671447196871,0.0016297262059973925,0.0003259452411994785,0.0,0.005541069100391135,0.0045632333767926985,0.001303780964797914,0.005867014341590613,0.000651890482398957,0.005215123859191656,0.001303780964797914,0.001303780964797914,0.000651890482398957,0.000651890482398957,0.002607561929595828,0.0,0.000651890482398957,0.000651890482398957,0.000651890482398957,0.0,0.0003259452411994785,0.0,0.0003259452411994785,0.0
2,0.13662790697674418,0.020348837209302327,0.00872093023255814,0.050872093023255814,0.020348837209302327,0.09883720930232558,0.0014534883720930232,0.036337209302325583,0.10901162790697674,0.01308139534883721,0.00872093023255814,0.00872093023255814,0.011627906976744186,0.007267441860465116,0.011627906976744186,0.027616279069767442,0.00872093023255814,0.08575581395348837,0.027616279069767442,0.12354651162790697,0.0014534883720930232,0.005813953488372093,0.0188953488372093,0.0436046511627907,0.00436046511627907,0.0014534883720930232,0.00872093023255814,0.029069767441860465,0.00872093023255814,0.0029069767441860465,0.005813953488372093,0.005813953488372093,0.0029069767441860465,0.007267441860465116,0.0029069767441860465,0.0014534883720930232,0.011627906976744186,0.0,0.00436046511627907,0.0,0.0029069767441860465,0.00436046511627907,0.0014534883720930232,0.0014534883720930232,0.00436046511627907,0.0014534883720930232,0.0,0.0,0.0,0.0
3,0.10987482614742698,0.009735744089012517,0.05702364394993046,0.04450625869262865,0.009735744089012517,0.013908205841446454,0.0,0.11821974965229486,0.10570236439499305,0.019471488178025034,0.0013908205841446453,0.004172461752433936,0.043115438108484005,0.030598052851182198,0.011126564673157162,0.025034770514603615,0.03337969401947149,0.10570236439499305,0.05006954102920723,0.030598052851182198,0.0,0.0,0.016689847009735744,0.05285118219749652,0.008344923504867872,0.005563282336578581,0.02086230876216968,0.008344923504867872,0.004172461752433936,0.0,0.0027816411682892906,0.01808066759388039,0.0013908205841446453,0.004172461752433936,0.0013908205841446453,0.011126564673157162,0.005563282336578581,0.0013908205841446453,0.0027816411682892906,0.0013908205841446453,0.0013908205841446453,0.0,0.0,0.0027816411682892906,0.004172461752433936,0.0,0.0,0.0,0.0013908205841446453,0.0
4,0.057177129148340666,0.040383846461415435,0.036785285885645745,0.06397441023590564,0.045981607357057176,0.02039184326269492,0.003598560575769692,0.04918032786885246,0.06877249100359856,0.03558576569372251,0.003998400639744102,0.01599360255897641,0.025989604158336666,0.010795681727309077,0.02958816473410636,0.05797680927628948,0.012794882047181128,0.0739704118352659,0.08316673330667733,0.021191523390643743,0.0027988804478208716,0.009196321471411436,0.05117952818872451,0.028388644542183126,0.01639344262295082,0.009196321471411436,0.029988004798080767,0.011195521791283487,0.003598560575769692,0.0027988804478208716,0.01919232307077169,0.0075969612155137945,0.003198720511795282,0.013994402239104359,0.0027988804478208716,0.008796481407437025,0.003198720511795282,0.0007996801279488205,0.001599360255897641,0.001999200319872051,0.0059976009596161535,0.0,0.0011995201919232307,0.003998400639744102,0.0011995201919232307,0.0,0.00039984006397441024,0.0007996801279488205,0.0007996801279488205,0.00039984006397441024
5,0.02260964314900572,0.05448106782892945,0.05747752655952057,0.045083083628439116,0.07218741487333152,0.003541269408880414,0.004630890765459003,0.026831925905747754,0.02560610187959684,0.0490329610460365,0.018523563061836012,0.038545355488967585,0.02860256061018796,0.00490329610460365,0.05706891855080359,0.06278943067284119,0.015935712339961862,0.026287115227458458,0.09765731408335604,0.0025878507218741486,0.013756469626804685,0.024925088531735223,0.07504767093435032,0.00830836284391174,0.015254698992100245,0.02260964314900572,0.02901116861890493,0.003813674748025061,0.0012258240261509125,0.002724053391446472,0.012666848270226096,0.0029964587305911197,0.01048760555706892,0.023563061836011985,0.002451648052301825,0.006946336148188505,0.0009534186870062653,0.002860256061018796,0.0009534186870062653,0.00789975483519477,0.004086080087169709,0.0,0.004494688095886679,0.003541269408880414,0.00027240533914464724,0.00027240533914464724,0.001770634704440207,0.0014982293652955599,0.000681013347861618,0.0005448106782892945
6,0.013052208835341365,0.10140562248995984,0.01104417670682731,0.019076305220883535,0.08032128514056225,0.006024096385542169,0.0321285140562249,0.007028112449799197,0.012048192771084338,0.019076305220883535,0.07228915662650602,0.10742971887550201,0.007028112449799197,0.0,0.030120481927710843,0.0572289156626506,0.001004016064257028,0.014056224899598393,0.05421686746987952,0.0,0.060240963855421686,0.06124497991967871,0.05220883534136546,0.01104417670682731,0.02108433734939759,0.019076305220883535,0.006024096385542169,0.0030120481927710845,0.0,0.012048192771084338,0.004016064257028112,0.0,0.030120481927710843,0.035140562248995984,0.006024096385542169,0.0030120481927710845,0.001004016064257028,0.002008032128514056,0.0,0.01104417670682731,0.001004016064257028,0.0,0.004016064257028112,0.006024096385542169,0.0,0.0,0.0050200803212851405,0.0,0.0,0.001004016064257028
7,0.03711952487008166,0.062360801781737196,0.016332590942835932,0.06310319227913883,0.04083147735708983,0.017817371937639197,0.002969561989606533,0.012620638455827766,0.05939123979213066,0.032665181885671864,0.025241276911655532,0.038604305864884926,0.012620638455827766,0.003711952487008166,0.07423904974016332,0.03711952487008166,0.0022271714922048997,0.05270972531551596,0.05790645879732739,0.016332590942835932,0.0066815144766146995,0.031180400890868598,0.10096510764662213,0.015590200445434299,0.017074981440237565,0.010393466963622866,0.017817371937639197,0.011135857461024499,0.004454342984409799,0.0007423904974016332,0.02969561989606533,0.002969561989606533,0.012620638455827766,0.024498886414253896,0.004454342984409799,0.002969561989606533,0.0022271714922048997,0.0,0.0,0.005196733481811433,0.007423904974016332,0.0,0.009651076466221232,0.0066815144766146995,0.002969561989606533,0.0014847809948032665,0.0007423904974016332,0.0022271714922048997,0.0014847809948032665,0.0007423904974016332
8,0.02309782608695652,0.015285326086956522,0.058423913043478264,0.036684782608695655,0.028872282608695652,0.009171195652173914,0.0006793478260869565,0.059782608695652176,0.04619565217391304,0.034986413043478264,0.001358695652173913,0.006453804347826087,0.043478260869565216,0.01970108695652174,0.016983695652173912,0.05570652173913043,0.04653532608695652,0.06691576086956522,0.10597826086956522,0.00985054347826087,0.002377717391304348,0.0033967391304347825,0.042798913043478264,0.042798913043478264,0.013247282608695652,0.018002717391304348,0.059103260869565216,0.005434782608695652,0.00033967391304347825,0.0030570652173913045,0.014945652173913044,0.017323369565217392,0.0020380434782608695,0.01358695652173913,0.004415760869565217,0.018002717391304348,0.005434782608695652,0.007472826086956522,0.0078125,0.005095108695652174,0.00985054347826087,0.00033967391304347825,0.0010190217391304348,0.007133152173913043,0.0033967391304347825,0.0,0.001358695652173913,0.0010190217391304348,0.002717391304347826,0.00033967391304347825
9,0.039473684210526314,0.05789473684210526,0.007894736842105263,0.013157894736842105,0.02368421052631579,0.05789473684210526,0.005263157894736842,0.0,0.034210526315789476,0.002631578947368421,0.060526315789473685,0.05,0.0,0.0,0.05789473684210526,0.021052631578947368,0.0,0.039473684210526314,0.015789473684210527,0.05,0.002631578947368421,0.07894736842105263,0.1,0.005263157894736842,0.02368421052631579,0.0,0.0,0.03684210526315789,0.02894736842105263,0.0,0.03684210526315789,0.0,0.06315789473684211,0.031578947368421054,0.010526315789473684,0.0,0.0,0.0,0.0,0.005263157894736842,0.010526315789473684,0.002631578947368421,0.013157894736842105,0.0,0.0,0.005263157894736842,0.0,0.007894736842105263,0.0,0.0
