,0,1,2,3
0,15068.363158205751,5779.696259242643,4256.12392601563,5553.192811864369
1,15539.129066404803,12318.47145347326,5226.134104080123,6199.401130125084
2,16897.871413387205,5750.886517756041,5596.234620397332,5502.16090352136
3,17041.57151249872,8171.4664826559265,3415.089221461644,4190.710813999772
4,17855.42592511969,4094.859617119912,3230.7791647199983,4739.221379978167
5,20446.75945979311,3000.779450654826,4727.4196659418,4076.4511242619374
6,20898.801760033293,9028.027935280197,3115.284941883815,5354.820466211573
7,21130.003669270518,7529.548988448988,5160.95779794761,5035.349750708096
8,21545.73276129655,5895.228641028214,5330.185669843408,6152.184588562548
9,21568.93197302512,11496.458179848805,4038.7519639017246,6070.58004235522
10,21603.61437192552,7488.668187108892,8235.557451252813,6797.412063750352
11,21740.1725648546,12722.916202040342,2990.7075762135873,5375.013564256127
12,21870.378058541537,3100.17550421029,4232.744669794104,5734.369968893938
13,22047.007184687805,5387.4135426634475,4233.941753078733,5421.443600959433
14,22276.54670055373,21710.620562115313,3050.246069882892,4056.006257292155
15,22328.95965324757,10855.208060146282,3473.854780447078,4437.16619946889
16,23087.239043005662,5607.212117349595,6229.41211352906,7223.909439664909
17,23212.284792514874,1781.0444242577862,4108.965819655313,5373.96911084203
18,24645.282089970347,7631.673116301116,3286.9203722921498,5721.014643842048
19,25323.3757062678,6410.431629257635,4239.717070065858,5984.939807941354
20,25656.889860022664,8674.86433890977,3598.005267426919,7053.242951835053
21,25799.78184017156,2771.307734266045,4963.394190093815,4713.656651698196
22,26059.61081209136,2638.4192846727683,4909.129492253249,5600.028302515979
23,27074.630820879287,12889.273596353978,5822.307682313626,8053.072612841507
24,27076.580111467945,5018.081640686764,7911.271590507396,5229.501034100886
25,27101.535313544715,9207.520746684562,3129.0131820227157,6194.489013144508
26,27150.67925114536,16284.92976863967,4016.374256458226,8064.982309528545
27,27407.293837559566,37083.840246805616,4735.690403559677,7720.445990459567
28,28065.915381142695,7213.2932317308,4409.906436027353,6386.909308501626
29,28077.310162765913,4786.066379928025,6135.358011220783,6401.917530423679
30,28156.76929508347,6980.018153371531,3861.237028846478,5276.990019191091
31,28827.61768191398,5347.120105703312,5657.656878972442,7909.96503926218
32,29143.991189920707,26988.274613606984,4579.985018143939,4690.829763370885
33,29524.357405097464,22823.036725963746,3828.389204189237,5549.457171696447
34,30578.783847591974,15388.061340396272,6547.018435070353,5371.520935026933
35,30683.793054857702,8078.705743508762,4423.94364315738,4675.3705422248195
36,31839.185369726016,6604.418226046975,4808.134119349892,6599.549742023726
37,33261.32462069717,5011.304782677047,13703.43483815996,8136.605397199602
38,33329.43988699354,3352.433779881503,5439.273465475796,4913.070757612094
39,33604.1174874078,21282.88416592015,6329.876295687877,10182.908773519457
40,33621.74166374127,22648.239857119017,7236.443372862683,7686.400583842156
41,35823.469862269056,15707.266058051668,4371.518946023927,6315.02718537795
42,36012.573095279615,9695.041469427428,3871.4288841231987,5115.5313020519125
43,36201.60001024619,11231.473754850478,6455.0138328000085,7152.886953541691
44,37001.248326150664,5252.491473898205,2964.992726897151,5891.45597048139
45,39076.05996544268,8176.86834518983,6454.305791374947,6253.52062827552
46,39403.128648937716,4188.664318716263,4371.958151484434,4695.44252115251
47,49302.42794511861,34358.086729297705,6208.254276262379,6017.698745014575
48,54179.34184044407,18649.170180514324,9717.412800027427,6744.250526317048
49,70543.57695122485,6461.298635926364,6609.814580673708,6568.335035904926
