,0,1,2,3
0,17646.20886481774,21300.567684270878,4389.352613057171,3922.915882794681
1,18512.668783625013,3912.554709857049,5801.734944711502,3482.064655413781
2,18835.928284137957,11021.19280995673,2902.643942368852,2310.9655868244877
3,19209.86987095336,4179.794488476632,3940.7398903661724,3519.46606660136
4,19747.584623776034,6744.873335863094,4714.524121020616,2587.930570898567
5,19913.145386212364,14423.1431546543,3196.814025391055,2116.42727243681
6,20545.419216591898,2436.855307001354,2218.2090939578143,1742.5244113161657
7,20726.14632354146,5369.692595955252,3454.674021282066,2746.8586546599695
8,21918.690899623187,8838.077228816912,3376.093947057832,3705.5818688901836
9,22063.939048981396,6658.5624580447375,4584.532685509591,4675.757317000827
10,22798.907755480104,11602.606878529306,4227.7676157354545,2923.7005010617027
11,23703.47002830513,7940.656822721594,4092.101361955973,2817.359791978757
12,23896.660074416937,6211.498433441568,3205.9804932840734,2064.9763738060087
13,24321.549800028944,16963.790715798204,4139.4513572477745,2982.4737912773453
14,24369.530589366183,4666.5047740986065,3845.562056750548,2837.083029059043
15,24433.119542753295,6280.327965886603,10450.54090105397,3917.015161655589
16,24924.514036744175,9503.054342465108,2597.0521178144822,1904.96893870026
17,25399.027045381874,17048.54207808766,4192.682372612847,2825.3065670309766
18,25804.77582535642,4839.733358511235,5007.732671472327,3893.2727649560507
19,26177.21237654691,3510.7831125476214,5723.765417358834,4540.905566397867
20,26535.0308049144,12880.488318808315,3508.9129827382994,4244.644970560475
21,26591.923055536052,10060.597180435841,5257.125079294566,2719.376550555341
22,26725.144333390686,3486.593327026881,6835.059796383917,3208.45891957292
23,27626.330350293545,31220.39208109505,4976.083977916137,3714.1523236323023
24,27737.405237155926,16844.722104539072,7439.405511945691,2683.823264984748
25,28458.640902954485,6612.441938560887,6119.362940637436,4553.405414958494
26,29289.05193308532,13992.864282869736,4340.642248542944,2879.3138091786864
27,29534.729836889015,11267.771626698115,7767.309662084039,2891.601046186694
28,30543.44244656894,9309.625144998856,4496.889723064675,1759.057176354545
29,30942.138895208845,10788.731312654252,4388.97367642104,4156.157141246137
30,31195.760253217875,21394.68814226576,4201.561948956407,2004.8106240241245
31,31444.69799440656,9958.80806035777,5116.178522909542,2558.784840691346
32,31716.021505314136,19620.598853900905,4947.349109547678,2170.672643220058
33,32484.86002866124,25911.917288919823,3505.0009565094465,2711.321021504545
34,32885.48479845078,10164.6740180649,6741.14514528311,3261.1914497190946
35,32983.94652608834,17970.982107894804,7857.4156632706845,4118.330272845845
36,33179.57633887631,8747.50149371332,14083.551063438852,5133.320880057503
37,33876.55584105138,16020.69012783558,6343.621849966521,5628.13993913238
38,35650.12971334299,4701.775390473543,8974.209806418206,6361.610869162869
39,36942.3808028001,12281.15717224851,6884.426665879371,3263.49853310816
40,37440.23424328835,23961.718405179676,5591.271845262422,2268.0334612227266
41,37559.235758055554,18286.83605834177,2922.027258195993,2583.6267452982584
42,37664.87498605405,9881.277561861123,15673.086069751798,4820.082688428262
43,37922.94307228589,8705.302968316031,7283.39627348534,3147.066612527391
44,38675.015031078314,74747.92433471838,2324.3730627803056,2545.935616658737
45,39084.914500358274,9084.898837724259,5693.8888397888495,2901.5969825681345
46,39088.26990444987,19745.35934621176,5368.295309535497,2823.7520560186945
47,39548.7229353605,24021.52601489704,4074.4424511468123,4977.436484826042
48,50876.18020222784,6985.5833609587435,11269.867080827882,9582.126594549958
49,58611.900626984236,8972.804168039153,9140.906870315568,5608.651376230498
