,0,1,2,3
0,13462.683117519762,4812.999892430401,3683.9473895212523,3225.5413190076206
1,13796.283135785012,2999.8340877732085,3123.6223709053875,2591.433118787351
2,13918.204055972208,6117.071756094936,4460.332206103112,4236.122080565832
3,14584.224315823267,7224.784980417806,4067.068986357486,3668.706956690352
4,14655.472129097761,7623.71067096656,3113.599549951223,3435.2831916792775
5,14657.132275938038,9813.920903289729,3225.159072176624,2882.789859483624
6,16631.80773681624,5069.101814455242,6331.1549206248,3796.3628730648456
7,17028.813505440037,5127.711741363382,4538.248168467259,3962.7835441234183
8,17390.965804127274,6264.5349487629155,5190.838093173291,4147.22808012109
9,17825.936529145223,4909.215282573447,4117.797240713103,4112.1351030272845
10,18027.166571312267,5878.565814310169,3483.500000180505,3374.824799681216
11,18466.29154645851,6948.431922723296,3547.279781876987,3374.0814048380807
12,18482.481305527257,7011.83422467689,4181.144125117594,3163.7830070365567
13,18999.511973894823,12005.506661116517,2964.8793607417747,2787.1269109429313
14,19166.386086621817,13856.11180301501,4716.139988175766,4442.973165656979
15,19227.002744295267,23473.980942195278,3858.317952420141,4538.881052269669
16,19472.68572673239,15119.79427124605,2946.9332141462664,2793.047902442046
17,19692.868291890565,9175.777736673297,5099.042374103185,6193.540889531933
18,19830.840881765504,20280.465764379376,2497.997346448174,3050.7755149414947
19,20628.272680158807,6918.677491751091,5831.272701840593,3149.699155569374
20,20691.230626478166,6216.090533728384,3431.788844997246,3780.928665608724
21,20928.436690219085,19052.81838898456,4004.8233168736815,3185.773215064446
22,21004.385552366763,11882.604374090124,4304.18691604712,3400.667696722087
23,21032.8480228868,6805.8648625411715,3184.1366945900827,3516.2529583099144
24,21688.517432925786,9094.676218134988,3439.3282209188296,3049.8643593653533
25,21773.806002271038,15657.089802817218,3061.0717377031297,3017.500159882841
26,22216.931811674625,3151.9844974183275,3981.6970762608744,3494.600344407947
27,22262.123775393175,6280.347972999763,2773.61085487361,3869.994387037455
28,22811.88436102952,8242.913196176029,4836.123490660517,3853.8124550795405
29,23088.52703407539,14300.721304416793,5388.985945264323,3053.05793842486
30,23203.460741606596,33537.476648422475,3145.1038247029783,3623.2119654702306
31,23692.354286419515,8849.569235728084,4619.294432394457,3319.1150601309396
32,23948.82574854636,4681.145437546513,4699.954557018428,4696.238719129141
33,24091.177802073715,21675.12119681099,3663.646580940821,4314.417820391726
34,24692.895951527975,15028.589954757472,3216.545747844881,3679.0500095687016
35,25011.274228841412,4259.385257746745,4577.265996015507,3058.6139538490816
36,25383.451761415752,6389.906249690668,4829.735841472088,3620.77719108443
37,26473.801181927713,11026.76160611348,3379.450553896434,3441.1757245115537
38,26694.329615859504,17903.119799280932,4773.0725847409,4538.901720401269
39,26819.054679141278,9922.517843342415,3889.5170263989144,4593.742903495794
40,27531.42295930083,8738.80238137011,4477.419707639706,3339.599337240749
41,27762.990733413986,8661.491029618577,3733.858742098511,2829.3528523232726
42,28013.083911698694,6623.882036896162,3475.5569022030427,3868.2880366596874
43,31090.203697243254,16660.750985186394,9856.085964636517,4901.832756263258
44,32010.713495382683,13758.57975470532,2639.532758744997,3437.6222307924304
45,32383.077453172675,10826.28651724768,7582.675906617116,3956.9127580301465
46,33227.47373045033,15797.329493131314,4912.782077747313,3265.7641479497415
47,34649.90337327408,8227.705381962085,3661.9774560922774,2716.1867023033046
48,35509.5638385703,17476.823149708493,3595.433556419472,3575.072990736935
49,45386.59354002616,6849.941620926326,5048.661353726832,3852.19289810489
