,0,1,2,3
0,18419.117605899984,7733.2162228508905,2750.0368350721697,5075.403903664882
1,18691.514267731367,14753.910239977915,5998.498399259979,10846.092947365862
2,20790.64299522892,6398.6243106528245,4346.486098556924,9679.923883712172
3,21216.2750445535,14084.146543806582,3838.6764658307115,8402.414483047107
4,22218.611101287686,9164.01576236045,5201.8941964627675,9382.460564747718
5,22420.909807609634,2780.2780121584146,5140.906007529081,12717.98964894111
6,23859.70940446369,12238.034000205822,5172.5653514994865,6419.429673783427
7,24659.597292710234,4752.294184838423,5016.909631575485,9081.927611779603
8,24700.89998036794,3331.4992307303755,9398.083060825822,12424.558263251452
9,24780.487368222515,5709.841792773733,6956.5942336485305,10009.295043304748
10,24806.443359631106,7988.445399852816,5793.3665826898405,13684.848831662313
11,24942.86598306927,2259.611886872921,7033.942121478726,11746.56196794978
12,24975.307907396218,22248.686502691256,7546.960815852421,8334.026499084977
13,25691.972922477584,19698.361974363743,9181.15881977736,7602.156618044372
14,26013.89621937743,26931.502740554002,6119.200296593678,8380.51659409869
15,26437.85785330356,8091.890112904034,4158.215012077277,10779.107801568527
16,26987.140640254664,8995.547637522108,5487.121984987677,6763.35324936457
17,27637.746598320686,14070.79690591624,5767.386184682852,8842.312588250268
18,27763.60602785363,1514.9412393705159,6854.5177218601,9255.134267447476
19,27819.92667403725,3266.897181875606,6178.758495405856,16469.8924418642
20,28533.276845869525,3082.631267813244,5500.530842640897,11072.831265154304
21,28769.928746671703,7891.235970490411,6445.822200890499,11249.933654609393
22,28917.077519798644,4309.70536761108,14216.39385039046,9707.97683193231
23,29076.89440438995,3736.9245517055765,6097.112675597349,13006.109881397571
24,29379.885891818634,35385.58633986957,5065.100342793081,7999.516725336796
25,29536.637588942885,31616.330739294,22051.80466971927,18333.275364566915
26,29705.619392623907,1782.5824889302808,12838.625776136989,22823.409462120606
27,30179.465054850076,3240.397444109286,5046.6162746900845,11529.887340549654
28,30373.593357773352,6215.34972998872,6850.998099786115,13579.676759923444
29,30387.024622405082,10497.528752893415,11939.537084863483,10386.957524555011
30,30512.452533096326,7102.828665891808,6410.060033879953,8886.321224550915
31,30749.02360821871,14236.956530033083,5153.452701861614,7256.524189849972
32,30982.119031349703,3432.6833766308478,4700.020272552925,12424.098840855124
33,31157.927086623597,2866.8592803724537,20412.8164075074,21202.43160774151
34,31367.14766269899,5936.278827150274,7035.000279917812,17158.05907226686
35,31463.422335728294,1126.7422446622836,8457.617996965058,10035.759397593376
36,32097.558021012832,2839.521302334715,4896.296528313394,13050.519224611644
37,32688.521362643118,4995.64923864519,10055.311236324942,9749.184326050558
38,32744.124978258642,14551.847306221804,5245.230229298816,9210.06203092365
39,32823.45104584313,3998.3908952030065,11544.581019013034,11782.094075377994
40,33215.39779039282,8027.109210235358,7480.25001438566,13249.444505354859
41,34870.88257112731,2170.25098767238,8270.412359097367,15792.96414919518
42,35571.58602443497,20641.08486145409,13668.740959828192,15247.752264055594
43,38631.325710739366,2112.2478108940422,6282.305868803291,9551.479899722419
44,39732.745616058004,8843.570566489754,5222.046247022878,8530.513345924739
45,42082.535997134735,3318.7537090149744,12885.292877522275,12100.026486975232
46,43858.71631031317,7635.132546135273,4338.008800497572,11058.537414788774
47,44080.81339376863,5638.396273844958,13723.413984580446,13658.263494146757
48,44474.65169383298,11513.74790968994,13685.208875266999,15734.615239323384
49,56186.676872143486,1840.049292279904,8873.964213068393,11397.996725924517
