,0,1,2,3
0,9257.384910518738,6205.396609015809,2493.2174437661856,1608.195799611461
1,11963.320372663342,9684.002475756042,2985.349374038065,2068.3363725390705
2,12211.987678229625,10485.078264137164,2308.0296637934503,2014.3962374368698
3,12980.018782355073,15941.270965962216,1738.299331056663,1086.4215019925373
4,13901.265159873263,15819.748012013071,2790.602144710973,1581.5470827249867
5,14313.835219547183,6877.905730851307,2977.046254549798,1669.2760126762237
6,14981.853421449245,18426.124260750137,2375.9438097934103,1902.5441879150703
7,15226.197334749762,17031.197646701647,3061.6069375684665,2128.354310651556
8,16436.238322602912,10774.013188040271,2990.3996861750047,1758.8439932494452
9,16453.898226293302,16461.68637728911,4466.1291673245405,1151.9169877362772
10,16553.112022070083,10532.537361871988,4519.296381675015,3328.659258677303
11,16924.22465793032,11431.502078926524,2664.78543211147,2334.6948245707026
12,16973.245390473196,8812.380570463572,6654.220383657697,3735.8219802545104
13,16977.249830063185,23458.32776215097,2121.4584501847544,1218.6929289505795
14,17253.686844072312,18249.462632478288,3798.3879376263335,1539.3642689048118
15,17540.10280352823,23791.220651103726,4287.084216135772,1704.1849993046399
16,17678.066338900244,11335.156234988552,5498.571363142159,3225.310715743696
17,17794.072880013126,5168.64762996238,2014.9805367049876,1562.7079017821125
18,18099.87586533059,5194.079912608795,4568.206208935115,2263.154894869954
19,18348.045590376576,9316.551291375697,3211.180039762495,1489.1100639445824
20,18979.345905755497,11762.779492643707,3550.6006696814984,1663.0760285424687
21,19148.021786200745,40473.283568337356,2459.437124639319,1852.4978339516338
22,19555.217773240976,29904.14460525531,2463.819437814226,1293.9928115401462
23,19760.366706527013,4661.80342960925,3787.3181594518264,1806.9955149821535
24,19875.619354695657,6849.401112724621,4085.3189161717605,1778.6502184105034
25,20073.931457890085,2395.9258732604594,3208.8909302917723,1703.5603327385413
26,20470.60158170601,13789.886361673563,2936.2422303314925,1498.548356144383
27,20747.62375109217,21057.783759681664,4501.971052158721,1667.1129732678928
28,20755.737190351363,12711.205745402618,3238.226746497439,1859.1712554294081
29,20905.831673073542,7608.01113199048,4212.853490579066,2420.3242900952687
30,21280.158948608103,15922.091912193047,2778.6027387768777,2557.0230398262747
31,21310.87500503508,7710.863369695095,2283.3218123411407,1715.512799773517
32,21546.803409497825,7263.597859651636,4725.8512566869,2237.039068204219
33,21962.526992557974,5100.159831123061,1940.0011050428914,2542.5881659473357
34,22300.18346610961,23607.08324542827,3073.973844134294,1681.8498266981655
35,22371.090420957487,8443.282258726282,4063.026069959239,2523.0899719377135
36,23379.188608391927,8909.168900243192,3781.1588839496853,1478.4950468257075
37,23871.834803042006,14785.830666389722,3815.043414144165,2063.012547032874
38,24317.627228754594,15312.936433760615,9580.002097573792,4062.689762088169
39,25361.637594166205,7175.424998109519,3054.2311756781064,1447.3597588348268
40,25478.414742995217,11223.493379842093,3979.9010020054634,1877.9051610314139
41,26284.386031051217,10815.106019564639,3575.161674899273,2140.2619054861557
42,26377.474162100556,14097.38748064482,4018.6139990570705,2161.123484313247
43,28761.035930196394,23948.011762331436,2824.6559622495797,1556.5420693566641
44,28945.76794340811,18349.24003213531,3190.7425406438037,1681.720576068556
45,29723.409767065652,9424.657767252858,3034.5099931143104,2204.286922499546
46,33605.054011622895,9666.45047869729,4070.3486437365527,1365.5757814883375
47,36550.275146645065,26445.62967219067,3461.1557869467533,1927.1119956789835
48,36922.502977477656,11350.91470376988,3839.348448182563,1937.8935723740487
49,56343.1516681448,11943.23340927835,3685.3910693749435,1635.2008037991875
