,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,0.1593387266971509,0.03833978192050651,0.037284558564896236,0.07210692930003518,0.05240942666197679,0.055575096728807595,0.009497010200492437,0.04256067534294759,0.02673232500879353,0.02743580724586704,0.048892015476609214,0.005627857896588111,0.0031656700668308124,0.04009848751319029,0.014421385860007034,0.056278578965881114,0.02919451283855083,0.03552585297221245,0.001055223355610271,0.015124868097080548,0.008793527963418923,0.04748505100246219,0.035877594090749206,0.02391839606049947,0.009145269081955681,0.004220893422441084,0.02391839606049947,0.0035174111853675696,0.0031656700668308124,0.01160745691171298,0.006331340133661625,0.006331340133661625,0.010552233556102708,0.010903974674639466,0.0007034822370735139,0.0007034822370735139,0.0038691523039043265,0.002110446711220542,0.00035174111853675694,0.007034822370735139,0.0,0.001055223355610271,0.001055223355610271,0.0014069644741470278,0.0035174111853675696,0.001055223355610271,0.0,0.00035174111853675694,0.00035174111853675694,0.0
1,0.05815490351572826,0.04573090140100449,0.025112344699973567,0.1041501453872588,0.013745704467353952,0.021940259053661114,0.012688342585249802,0.011630980703145652,0.04070843246100978,0.006872852233676976,0.052339413164155434,0.00951625693893735,0.022204599524187154,0.0795664816283373,0.03304255881575469,0.02802008987575998,0.006344171292624901,0.013481363996827915,0.016653449643140365,0.014803066349458101,0.02696272799365583,0.03304255881575469,0.08220988633359767,0.03330689928628073,0.006344171292624901,0.0021147237642083,0.021147237642083004,0.000528680941052075,0.0026434047052603755,0.027227068464181867,0.0359503039915411,0.020882897171556964,0.006079830822098863,0.021147237642083004,0.0,0.000528680941052075,0.0021147237642083,0.0084588950568332,0.0026434047052603755,0.009780597409463389,0.0,0.020089875759978854,0.0007930214115781126,0.0007930214115781126,0.008194554586307164,0.0031720856463124504,0.00105736188210415,0.002907745175786413,0.002907745175786413,0.0002643404705260375
2,0.07863501483679525,0.017168291649003815,0.021407376006782535,0.04154302670623145,0.051080966511233575,0.04896142433234421,0.005934718100890208,0.035184400169563375,0.013565069944891903,0.03433658329800763,0.05871131835523527,0.003391267486222976,0.000847816871555744,0.03984739296311997,0.00317931326833404,0.06549385332768122,0.04217888935989826,0.03391267486222976,0.000423908435777872,0.022891055532005086,0.002967359050445104,0.07821110640101737,0.028825773632895294,0.041331072488342516,0.01907587961000424,0.006994489190334888,0.044298431538787625,0.0052988554472234,0.004027130139889784,0.026706231454005934,0.012081390419669352,0.002543450614667232,0.029249682068673167,0.011869436201780416,0.0019075879610004239,0.000635862653666808,0.008054260279779568,0.005510809665112336,0.0046629927935565915,0.021831284442560408,0.000211954217888936,0.004027130139889784,0.001695633743111488,0.00317931326833404,0.009961848240779992,0.003391267486222976,0.000211954217888936,0.000211954217888936,0.001483679525222552,0.000847816871555744
3,0.043010752688172046,0.013234077750206782,0.06865177832919768,0.058726220016542596,0.021505376344086023,0.01240694789081886,0.0024813895781637717,0.0206782464846981,0.07857733664185278,0.0008271298593879239,0.033085194375516956,0.02729528535980149,0.013234077750206782,0.03391232423490488,0.06617038875103391,0.033085194375516956,0.0033085194375516956,0.02315963606286187,0.004962779156327543,0.0024813895781637717,0.009925558312655087,0.06782464846980976,0.07030603804797353,0.006617038875103391,0.0024813895781637717,0.02729528535980149,0.036393713813068655,0.0,0.021505376344086023,0.02977667493796526,0.007444168734491315,0.055417700578990904,0.007444168734491315,0.02315963606286187,0.0,0.0024813895781637717,0.010752688172043012,0.0024813895781637717,0.007444168734491315,0.010752688172043012,0.0,0.018196856906534328,0.0033085194375516956,0.0,0.009098428453267164,0.0033085194375516956,0.0041356492969396195,0.0016542597187758478,0.0,0.0
4,0.04811507936507937,0.010416666666666666,0.021825396825396824,0.006944444444444444,0.018353174603174604,0.05555555555555555,0.020337301587301588,0.14384920634920634,0.006944444444444444,0.020337301587301588,0.05406746031746032,0.013392857142857142,0.0,0.010416666666666666,0.000992063492063492,0.011408730158730158,0.03670634920634921,0.13740079365079366,0.000496031746031746,0.009424603174603174,0.011904761904761904,0.039186507936507936,0.013888888888888888,0.030257936507936508,0.05357142857142857,0.01984126984126984,0.024305555555555556,0.013888888888888888,0.000992063492063492,0.016865079365079364,0.008928571428571428,0.001488095238095238,0.030753968253968252,0.003472222222222222,0.015873015873015872,0.011408730158730158,0.001488095238095238,0.009424603174603174,0.015376984126984126,0.013392857142857142,0.004464285714285714,0.001984126984126984,0.004464285714285714,0.009424603174603174,0.008928571428571428,0.00496031746031746,0.0,0.000496031746031746,0.000992063492063492,0.000992063492063492
5,0.054533060668029994,0.006134969325153374,0.008861622358554875,0.013633265167007498,0.07021131561008861,0.034764826175869123,0.0034083162917518746,0.03135650988411725,0.006134969325153374,0.05385139740967962,0.029993183367416496,0.0,0.0006816632583503749,0.010906612133605999,0.0006816632583503749,0.06407634628493525,0.09406952965235174,0.04567143830947512,0.0,0.019768234492160874,0.0006816632583503749,0.0845262440354465,0.010906612133605999,0.03612815269256987,0.025903203817314247,0.00408997955010225,0.04976141785957737,0.021813224267211998,0.0027266530334014998,0.02044989775051125,0.0054533060668029995,0.0,0.06203135650988412,0.010224948875255624,0.00408997955010225,0.0013633265167007499,0.021131561008861623,0.0054533060668029995,0.010224948875255624,0.032719836400818,0.0013633265167007499,0.0034083162917518746,0.0013633265167007499,0.008861622358554875,0.018404907975460124,0.006816632583503749,0.0,0.0,0.0006816632583503749,0.0006816632583503749
6,0.025787965616045846,0.020534861509073542,0.028175740210124166,0.02913085004775549,0.008118433619866285,0.030563514804202482,0.011461318051575931,0.030563514804202482,0.033428844317096466,0.009551098376313277,0.045845272206303724,0.02387774594078319,0.0019102196752626551,0.038204393505253106,0.007640878701050621,0.019102196752626553,0.0062082139446036294,0.05253104106972302,0.0052531041069723014,0.01002865329512894,0.03199617956064948,0.045845272206303724,0.06972301814708691,0.04393505253104107,0.023400191021967526,0.02387774594078319,0.04202483285577841,0.0019102196752626551,0.0033428844317096467,0.0329512893982808,0.03772683858643744,0.012893982808022923,0.01623686723973257,0.031041069723018146,0.0071633237822349575,0.004297994269340974,0.0038204393505253103,0.01623686723973257,0.010983763132760267,0.026743075453677174,0.0019102196752626551,0.021967526265520534,0.008118433619866285,0.002387774594078319,0.014326647564469915,0.008595988538681949,0.0057306590257879654,0.0028653295128939827,0.008595988538681949,0.0014326647564469914
7,0.03548508871272178,0.009437523593808984,0.014345035862589657,0.011325028312570781,0.021140052850132124,0.05171762929407323,0.008305020762551907,0.06342015855039637,0.010192525481313703,0.024160060400151,0.06266515666289166,0.001887504718761797,0.0007550018875047187,0.01849754624386561,0.0015100037750094375,0.03284258210645526,0.04379010947527369,0.07285768214420536,0.0,0.014345035862589657,0.004530011325028313,0.057757644394110984,0.01774254435636089,0.05171762929407323,0.04379010947527369,0.01736504341260853,0.04869762174405436,0.015100037750094376,0.0026425066062665155,0.028312570781426953,0.016232540581351453,0.0015100037750094375,0.04454511136277841,0.015477538693846734,0.010570026425066062,0.004152510381275953,0.008682521706304265,0.014722536806342015,0.011702529256323141,0.03095507738769347,0.0026425066062665155,0.006417516043790109,0.004530011325028313,0.007550018875047188,0.01925254813137033,0.005285013212533031,0.0022650056625141564,0.0007550018875047187,0.004907512268780672,0.0015100037750094375
8,0.0045662100456621,0.0228310502283105,0.0182648401826484,0.05251141552511415,0.0,0.00228310502283105,0.0,0.0,0.0319634703196347,0.0,0.0,0.0228310502283105,0.1415525114155251,0.01141552511415525,0.13926940639269406,0.0045662100456621,0.0,0.0,0.1735159817351598,0.0,0.045662100456621,0.0,0.05707762557077625,0.0,0.0,0.0,0.0045662100456621,0.0,0.00684931506849315,0.00684931506849315,0.0136986301369863,0.12100456621004566,0.0,0.01141552511415525,0.0,0.0,0.0,0.00228310502283105,0.0,0.0,0.0,0.0639269406392694,0.0,0.0,0.0,0.0,0.02511415525114155,0.01598173515981735,0.0,0.0
9,0.03486529318541997,0.007527733755942948,0.021790808240887482,0.03922345483359747,0.03169572107765452,0.02377179080824089,0.003169572107765452,0.009904912836767036,0.01584786053882726,0.009112519809825673,0.044374009508716325,0.003961965134706815,0.0027733755942947703,0.051109350237717906,0.01941362916006339,0.07131537242472266,0.02496038034865293,0.01664025356576862,0.0011885895404120444,0.00792393026941363,0.0011885895404120444,0.10657686212361331,0.07210776545166403,0.026148969889064975,0.010301109350237718,0.011093502377179081,0.06695721077654516,0.003169572107765452,0.01584786053882726,0.03803486529318542,0.015055467511885896,0.01584786053882726,0.028922345483359747,0.02694136291600634,0.002377179080824089,0.000792393026941363,0.021394611727416798,0.002377179080824089,0.004358161648177496,0.02694136291600634,0.0,0.018225039619651346,0.006339144215530904,0.0019809825673534074,0.01862123613312203,0.006735340729001585,0.0035657686212361333,0.0011885895404120444,0.005150554675118859,0.0011885895404120444
